sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,52:00.0,Other,16,24,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,52:00.0,SearchResult,17,23,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,53:00.0,SearchResult,18,22,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,53:00.0,Category,19,21,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,54:00.0,Category,20,20,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,55:00.0,Product,22,19,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,55:00.0,Category,21,18,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,56:00.0,Product,24,17,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,56:00.0,Product,23,16,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,57:00.0,Category,25,15,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,57:00.0,Category,26,14,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,59:00.0,Product,27,13,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,00:00.0,Product,28,12,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,00:00.0,Category,29,11,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,01:00.0,Product,31,9,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,01:00.0,Category,30,10,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,01:00.0,Category,32,8,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,02:00.0,Checkout,33,7,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,34,6,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,35,5,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,36,4,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,37,3,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,Pageview,08:00.0,Checkout,38,1,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
2D1109FE961837AD1F0E0C0BD4345A57.twpfa33n,NULL,NULL,5/23/2020 8:39,08:00.0,Y,Y,2.70E+12,Member,OrderPlacedEvent,08:00.0,NULL,39,2,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
6C53C7E65D42B066A106ACC068825B62.twpfa37n,organic,NULL,5/23/2020 8:39,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
9839692FFD539F815CA3E4B71A17955F.twpfa42n,cpc,yahoo-native-dpa,5/23/2020 8:39,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Homepage,1,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
9839692FFD539F815CA3E4B71A17955F.twpfa42n,cpc,yahoo-native-dpa,5/23/2020 8:39,39:00.0,N,N,anonymous,anonymous,Pageview,39:00.0,Category,2,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,39:00.0,Homepage,1,198,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,39:00.0,Homepage,2,197,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,06:00.0,Other,3,196,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,06:00.0,SearchResult,4,195,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,06:00.0,SearchResult,5,194,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,06:00.0,Other,6,193,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,07:00.0,Product,10,189,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,07:00.0,Product,7,192,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,07:00.0,Product,8,191,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,07:00.0,Product,9,190,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,12:00.0,Product,12,187,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,12:00.0,Product,13,186,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,12:00.0,Product,14,185,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,12:00.0,Product,11,188,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,13:00.0,Homepage,15,184,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,13:00.0,Homepage,16,183,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,13:00.0,Category,17,182,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,13:00.0,Category,18,181,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Homepage,22,177,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Product,19,180,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Checkout,20,179,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Checkout,21,178,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Homepage,23,176,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,14:00.0,Product,24,175,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,15:00.0,Checkout,25,174,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,15:00.0,Checkout,26,173,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,Checkout,27,172,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,Checkout,28,167,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,Checkout,29,171,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,MyAccount,30,170,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,MyAccount,31,169,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,16:00.0,Checkout,32,168,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,37,161,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,33,166,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,34,164,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,35,163,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,36,162,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,17:00.0,MyAccount,38,165,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,18:00.0,MyAccount,40,159,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,18:00.0,MyAccount,41,158,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,18:00.0,MyAccount,39,160,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,18:00.0,MyAccount,42,157,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,MyAccount,43,156,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,MyAccount,44,155,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,45,154,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,19:00.0,Product,46,153,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,21:00.0,MyAccount,47,152,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,21:00.0,MyAccount,48,151,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,SearchResult,51,148,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,SearchResult,49,150,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Other,50,149,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,SearchResult,52,145,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Other,53,147,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,SearchResult,54,146,6,10,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,30:00.0,Product,55,144,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,30:00.0,Product,56,143,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,30:00.0,Product,57,142,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,30:00.0,Product,58,141,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,59,140,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Product,60,138,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,61,137,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Product,62,139,4,15,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,44:00.0,SearchResult,63,136,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,44:00.0,SearchResult,64,135,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,organic,NULL,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,45:00.0,Product,66,133,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,45:00.0,Product,65,134,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
C9DB9E4AF5EFE7CEB662FEDAFA36E734.twpfa42n,affiliates_display,shopback_taiwan,5/23/2020 8:39,18:00.0,Y,N,2.70E+12,Member,Pageview,47:00.0,Checkout,67,132,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
