sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,32:00.0,Other,www.watsons.com.tw/login?explicit=true&prevStep=checkout,19,11,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,32:00.0,Checkout,www.watsons.com.tw/checkoutstepone,20,10,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,33:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,24,6,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,33:00.0,Other,www.watsons.com.tw/login?error=true,21,8,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,33:00.0,Other,www.watsons.com.tw/login?error=true,22,7,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,33:00.0,Checkout,www.watsons.com.tw/checkoutstepone,23,9,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,34:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,25,5,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,35:00.0,Checkout,www.watsons.com.tw/checkout/psp/getPaymentInfoPage,26,4,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,36:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,27,3,1,60,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,OrderPlacedEvent,37:00.0,NULL,NULL,28,2,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9ED252C3F92F1D23EB77E440EA667D20.twpfa38n,lineshopping,affiliate,NULL,5/23/2020 12:52,db684b99-1e1e-4433-aa63-1288bd73b154,Y,Y,2.70E+12,Member,Pageview,37:00.0,Checkout,www.watsons.com.tw/checkout/orderConfirmation/53834106,29,1,2,30,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,52:00.0,Category,www.watsons.com.tw/personal-care/diaper/c/10450301,1,6,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,53:00.0,Product,www.watsons.com.tw/ã€å¦™è€Œèˆ’ã€‘çž¬å¸èˆ’çˆ½(l)-52ç‰‡x4åŒ…-ç®±è³¼-ç®±è³¼/p/BP_120797,2,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,53:00.0,Category,www.watsons.com.tw/Product-Categories/c/1?q=:productBrandCode:productBrandCode:227466&text=&masterBrandCode=227466,3,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,58:00.0,Product,www.watsons.com.tw/ã€å¦™è€Œèˆ’ã€‘çž¬å¸èˆ’çˆ½(l)-52ç‰‡x4åŒ…-ç®±è³¼-ç®±è³¼/p/BP_120797,4,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,58:00.0,Product,www.watsons.com.tw/ã€å¦™è€Œèˆ’ã€‘çž¬å¸èˆ’çˆ½(l)-52ç‰‡x4åŒ…-ç®±è³¼-ç®±è³¼/p/BP_120797,5,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
770A152359ED9AF923B8EBE63BD735F4.twpfa111n,google,organic,NULL,5/23/2020 12:52,ae2bb6f3-e7bd-49ee-b1a7-0a198a646fda,N,N,anonymous,anonymous,Pageview,59:00.0,Category,www.watsons.com.tw/personal-care/diaper/c/10450301,6,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,52:00.0,Other,www.watsons.com.tw/login,1,138,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,52:00.0,Other,www.watsons.com.tw/login,2,137,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,52:00.0,Homepage,www.watsons.com.tw/?ecid=e1a0f77c9c07961181a8390cfbf7e2d3b618c1b7465f470b21d037839f154fef,3,136,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,52:00.0,Homepage,www.watsons.com.tw/?ecid=e1a0f77c9c07961181a8390cfbf7e2d3b618c1b7465f470b21d037839f154fef,4,135,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Homepage,www.watsons.com.tw/,5,134,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,www.watsons.com.tw/checkoutstepone,6,133,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,www.watsons.com.tw/checkoutstepone,7,132,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,www.watsons.com.tw/checkoutstepone,8,131,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Checkout,www.watsons.com.tw/checkoutstepone,9,130,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,53:00.0,Homepage,www.watsons.com.tw/,10,129,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Homepage,www.watsons.com.tw/,16,124,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Homepage,www.watsons.com.tw/,11,128,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,12,127,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,13,121,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,14,126,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,15,125,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,17,123,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,54:00.0,Checkout,www.watsons.com.tw/checkoutstepone,18,122,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,55:00.0,Checkout,www.watsons.com.tw/checkoutstepone,19,119,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,55:00.0,Product,www.watsons.com.tw/é£›æŸ”è–„è·æ°´æ¶¼æ´—1000ml-æ´—200ml/p/BP_141228,21,120,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,55:00.0,Checkout,www.watsons.com.tw/checkoutstepone,20,117,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,55:00.0,Product,www.watsons.com.tw/é£›æŸ”è–„è·æ°´æ¶¼æ´—1000ml-æ´—200ml/p/BP_141228,22,118,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Checkout,www.watsons.com.tw/checkoutstepone,28,111,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Homepage,www.watsons.com.tw/,23,115,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Checkout,www.watsons.com.tw/checkoutstepone,24,114,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Homepage,www.watsons.com.tw/,25,113,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Homepage,www.watsons.com.tw/?ecid=04aefc40748e5a713168a9df73fe5c12bbc87b6c18d177564be0cfe07c838ab6,26,112,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,20:00.0,Homepage,www.watsons.com.tw/?ecid=04aefc40748e5a713168a9df73fe5c12bbc87b6c18d177564be0cfe07c838ab6,27,116,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,21:00.0,Checkout,www.watsons.com.tw/checkoutstepone,29,110,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,21:00.0,Checkout,www.watsons.com.tw/checkoutstepone,30,108,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,21:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŠ—èŒæ½”æ·¨æŸ”æ¿•å·¾20ç‰‡(goolygooly)/p/BP_168243,31,109,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,21:00.0,Product,www.watsons.com.tw/å±ˆè‡£æ°æŠ—èŒæ½”æ·¨æŸ”æ¿•å·¾20ç‰‡(goolygooly)/p/BP_168243,32,107,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,22:00.0,Homepage,www.watsons.com.tw/,33,106,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,22:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,34,103,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,22:00.0,Homepage,www.watsons.com.tw/,35,105,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,22:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,36,104,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,23:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205?q=:price-asc&minSel=10.0&maxSel=3540.0&minSlider=10.0&maxSlider=3540.0&resultsForPage=32&text=&deliveryType=,38,102,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,23:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205?q=:price-asc&minSel=10.0&maxSel=3540.0&minSlider=10.0&maxSlider=3540.0&resultsForPage=32&text=&deliveryType=,37,101,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,24:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,41,99,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,24:00.0,Homepage,www.watsons.com.tw/,39,97,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,24:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,42,100,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,24:00.0,Homepage,www.watsons.com.tw/,40,98,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Product,www.watsons.com.tw/naruko-èŒ¶æ¨¹ç¥žå¥‡ç—˜ç—˜é»‘é¢è†œ8å…¥/p/BP_196616?search2=NARUKO?????????8,48,94,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Homepage,www.watsons.com.tw/,43,95,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Category,www.watsons.com.tw/skincare/face-wash-lotion/c/10410101,44,96,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Product,www.watsons.com.tw/naruko-èŒ¶æ¨¹ç¥žå¥‡ç—˜ç—˜é»‘é¢è†œ8å…¥/p/BP_196616?search2=NARUKO?????????8,45,91,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Homepage,www.watsons.com.tw/,46,92,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,25:00.0,Category,www.watsons.com.tw/skincare/face-wash-lotion/c/10410101,47,93,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,26:00.0,Category,www.watsons.com.tw/skincare/face-wash-lotion/c/10410101?q=:price-asc&minSel=49.0&maxSel=1350.0&minSlider=49.0&maxSlider=1350.0&resultsForPage=32&text=&deliveryType=,49,89,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,dot.vu,referral,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,26:00.0,Category,www.watsons.com.tw/skincare/face-wash-lotion/c/10410101?q=:price-asc&minSel=49.0&maxSel=1350.0&minSlider=49.0&maxSlider=1350.0&resultsForPage=32&text=&deliveryType=,50,90,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,27:00.0,Checkout,www.watsons.com.tw/checkoutstepone,51,87,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
8CB313200DEC925A5579CA5E27F554F8.twpfa111n,lineshopping,affiliate,NULL,5/23/2020 12:52,6957b175-b815-4579-b1a2-77834b92f421,Y,N,2.70E+12,Member,Pageview,27:00.0,Category,www.watsons.com.tw/skincare/face-wash-lotion/c/10410101?q=:price-asc&minSel=49.0&maxSel=1350.0&minSlider=49.0&maxSlider=1350.0&resultsForPage=32&text=&deliveryType=,52,88,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N
