userid,pagetype,member_tier,log_in_status,page_duration
fb,Homepage,NULL,N,90
fb,Product,NULL,N,60
fb,Other,NULL,N,337
fb,Category,NULL,N,210
fb,Product,NULL,N,60
fc,Product,NULL,N,220
fc,Product,NULL,N,60
fc,Product,NULL,N,110
fc,SearchResult,NULL,N,60
fc,Other,NULL,N,60
fc,Product,NULL,N,300
fc,BlogContent,NULL,N,60
fc,Category,NULL,N,300
fc,Other,NULL,N,60
fc,Homepage,NULL,N,60
fc,Other,NULL,N,60
fc,Product,NULL,N,60
fc,Product,NULL,N,60
fc,Homepage,NULL,N,120
fc,Category,NULL,N,60
fc,Homepage,NULL,N,60
fd,Category,NULL,N,90
fd,SearchResult,NULL,N,30
fd,Other,NULL,N,180
fd,Other,NULL,N,80
fd,Category,NULL,N,70
fd,Category,NULL,N,60
fd,BlogContent,NULL,N,120
fd,Product,NULL,N,970
fd,Homepage,NULL,N,30
fd,Other,NULL,N,60
fd,Category,NULL,N,150
fd,Other,NULL,N,60
fd,Product,NULL,N,120
fd,Other,NULL,N,60
fd,Product,NULL,N,60
fd,Product,NULL,N,60
fd,Product,NULL,N,60
fd,Other,NULL,N,60
fd,Category,NULL,N,190
fd,Other,NULL,N,180
fd,Product,NULL,N,60
fd,Product,NULL,N,180
fd,Register,NULL,Y,672
fd,Other,NULL,Y,185
fe,Product,NULL,N,140.6666667
fe,Other,NULL,N,120
fe,Product,NULL,N,515
fe,Product,NULL,N,30
fe,Product,NULL,N,60
fe,Other,NULL,N,60
fe,Homepage,NULL,N,202
fe,SearchResult,NULL,N,60
fe,Product,NULL,Y,30
fe,Product,NULL,N,480
fe,Product,NULL,N,60
fe,Product,NULL,N,60
fe,Checkout,NULL,N,360
fe,Product,Base,Y,120
fe,Homepage,Base,Y,75
fe,Cart,Base,Y,30
fe,Other,NULL,N,240
fe,SearchResult,NULL,N,100
fe,Product,NULL,N,60
fe,Product,NULL,N,120
fe,Product,NULL,N,60
fe,Product,NULL,N,30
fe,Product,NULL,N,60
fe,Other,NULL,N,60
fe,Other,NULL,N,60
fe,Category,NULL,N,15
fe,Homepage,NULL,N,150
fe,SearchResult,NULL,N,60
fe,Other,NULL,N,60
ff,Category,NULL,N,60
ff,MyAccount,Base,Y,251
ff,Product,NULL,N,60
ff,Product,NULL,N,60
ff,Register,NULL,N,60
ff,SearchResult,NULL,N,60
ff,Other,NULL,N,60
ff,Category,NULL,N,60
ff,Other,NULL,N,1230
ff,Category,NULL,N,80
ff,Category,NULL,N,30
ff,Product,NULL,N,30
ff,Product,NULL,N,60
ff,Product,NULL,N,120
ff,Other,NULL,N,60
ff,Product,NULL,N,60
ff,Product,NULL,N,180
ff,Other,NULL,N,660
ff,Homepage,NULL,N,15
ff,Other,NULL,N,90
ff,Product,NULL,N,90
ff,Category,NULL,N,200
ff,Category,NULL,N,76
ff,Other,NULL,N,60
ff,Other,NULL,N,60
ff,Product,NULL,N,70
ff,Other,NULL,N,80
ff,Product,NULL,N,60
ff,Category,NULL,N,30
ff,Category,NULL,N,120
ff,Product,NULL,N,60
ff,Homepage,Elite,Y,5228.571429
