sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,58:00.0,Other,5,46,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,58:00.0,Product,6,45,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,58:00.0,Other,7,44,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,59:00.0,Other,8,41,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,59:00.0,Product,9,40,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,59:00.0,Other,10,39,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,59:00.0,Product,11,42,4,15,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,00:00.0,Product,14,36,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,00:00.0,Other,12,38,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,00:00.0,Other,13,37,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,01:00.0,Other,15,34,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,01:00.0,Other,16,35,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,01:00.0,Product,17,33,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,02:00.0,Cart,18,32,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,03:00.0,Product,19,31,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,03:00.0,Cart,20,30,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,03:00.0,Cart,21,29,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,04:00.0,Category,22,28,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,04:00.0,Cart,23,27,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,05:00.0,Category,24,26,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,05:00.0,Category,25,25,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,06:00.0,Other,26,24,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,07:00.0,Product,27,23,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,08:00.0,Category,28,22,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,08:00.0,Category,29,21,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,09:00.0,Product,30,20,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,09:00.0,Category,31,19,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,10:00.0,Other,32,18,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,11:00.0,Other,33,16,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,11:00.0,Other,34,17,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,11:00.0,Other,35,15,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,13:00.0,Product,36,13,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,13:00.0,Other,37,14,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,14:00.0,Other,38,12,1,60,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,15:00.0,Product,40,10,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,15:00.0,Cart,39,11,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,16:00.0,Checkout,41,9,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,16:00.0,Other,42,8,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,17:00.0,Checkout,43,7,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,17:00.0,MyAccount,44,6,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,OrderPlacedEvent,17:00.0,NULL,45,5,3,20,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,19:00.0,MyAccount,46,4,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,19:00.0,MyAccount,47,3,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,21:00.0,Category,48,1,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
2D1F6D475DD1FEBEC2CCCCE724B93F5F.twpfa130n,cpc,å“ç‰Œå­—,2/7/20 22:56,Y,Y,2.702E+12,Member,Pageview,21:00.0,Category,49,2,2,30,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N
F6C8246CA07B2E693D5CB339BF682F99.twpfa113n,organic,NULL,2/7/20 22:56,N,N,anonymous,anonymous,Pageview,56:00.0,Category,1,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F6C8246CA07B2E693D5CB339BF682F99.twpfa113n,organic,NULL,2/7/20 22:56,N,N,anonymous,anonymous,Pageview,56:00.0,Other,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F6C8246CA07B2E693D5CB339BF682F99.twpfa113n,organic,NULL,2/7/20 22:56,N,N,anonymous,anonymous,Pageview,58:00.0,Other,3,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,57:00.0,Category,1,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,57:00.0,Homepage,2,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,58:00.0,Other,3,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,58:00.0,Other,4,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,59:00.0,Product,5,8,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,00:00.0,Other,6,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,00:00.0,Other,7,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,01:00.0,Other,8,5,1,240,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,05:00.0,Other,9,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,06:00.0,Product,10,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,06:00.0,Other,11,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
220EA95AC03BD4BB934515AFC33B3DFC.twpfa130n,organic,NULL,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,06:00.0,Product,12,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B63384AD833FB071B7332D31BF6BCFCB.twpfa31n,cpc,Dynamic Search_å…¨ç«™,2/7/20 22:57,N,N,anonymous,anonymous,Pageview,57:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
C2C64338E2140763EE31E99012E46C1E.twpfa119n,organic,NULL,2/7/20 22:58,N,N,anonymous,anonymous,Pageview,58:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,59:00.0,Homepage,1,82,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,59:00.0,Homepage,2,81,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,00:00.0,Other,5,77,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,00:00.0,Other,3,78,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,00:00.0,Other,4,79,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,00:00.0,Other,6,80,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,01:00.0,Other,7,75,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,01:00.0,Other,8,76,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Category,9,67,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Category,10,68,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Other,11,69,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Other,12,70,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Category,13,71,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Category,14,72,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,15,73,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,16,74,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,03:00.0,Category,18,66,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,03:00.0,Category,17,65,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,19,59,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,20,60,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,21,61,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,22,62,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,23,63,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,04:00.0,Category,24,64,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,05:00.0,Category,25,57,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,05:00.0,Category,26,58,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,05:00.0,Category,27,55,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,05:00.0,Category,28,56,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,06:00.0,Category,29,51,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,06:00.0,Category,30,52,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,06:00.0,Category,31,53,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,06:00.0,Category,32,54,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,07:00.0,Category,35,49,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,07:00.0,Category,33,47,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,07:00.0,Category,36,50,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,07:00.0,Category,34,48,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,organic,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,08:00.0,Category,42,42,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
B882B4CCB840416F50BC0737204520E1.twpfa111n,NULL,NULL,2/7/20 22:59,N,N,anonymous,anonymous,Pageview,08:00.0,Category,37,43,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N
